RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.10566298342541436,2800.0,3161.93,app4,1600396.0,81388256.0,16,14.48,1.53,217.7
0.10465116279069768,2800.0,3178.88,app4,1604800.0,81388256.0,16,14.62,1.53,216.68
0.10422343324250681,2800.0,3165.54,app4,1586392.0,81388256.0,16,14.68,1.53,215.0
0.09689677010766308,2800.0,3304.7,app4,1615048.0,81388256.0,16,15.79,1.53,208.87
0.16828478964401297,2800.0,3203.27,app4,1598412.0,81388256.0,16,15.45,2.6,207.06
0.1761517615176152,2800.0,3202.56,app4,1604864.0,81388256.0,16,14.76,2.6,215.95
0.24074074074074073,2800.0,2690.98,app4,2217208.0,81388256.0,32,10.8,2.6,248.57
0.24714828897338406,2800.0,2679.67,app4,2217012.0,81388256.0,32,10.52,2.6,253.34
0.2414113277623027,2800.0,2703.4,app4,2212920.0,81388256.0,32,10.77,2.6,249.72
0.23722627737226276,2800.0,2728.22,app4,2198608.0,81388256.0,32,10.96,2.6,248.54
0.1170313986679353,2800.0,2667.79,app4,2225372.0,81388256.0,32,10.51,1.23,253.44
0.11222627737226276,2800.0,2719.3,app4,2206916.0,81388256.0,32,10.96,1.23,247.7
0.11714285714285715,2800.0,2671.84,app4,2184288.0,81388256.0,32,10.5,1.23,253.79
0.10846560846560846,2800.0,2780.49,app4,2192356.0,81388256.0,32,11.34,1.23,244.38
0.12070657507360158,2800.0,2644.99,app4,2196632.0,81388256.0,32,10.19,1.23,258.62
0.11527647610121837,2800.0,2694.64,app4,2198460.0,81388256.0,32,10.67,1.23,252.32
