RT,FR,EN,Name,MEM,SIZ,TR,TIM,RAT,POW
0.03989847715736041,2700.0,10775.45,enwik9,409436.0,178062492.0,1,98.5,3.93,109.4
0.03988228130708342,2700.0,10803.56,enwik9,407660.0,178062492.0,1,98.54,3.93,109.63
0.013672922252010725,2700.0,4918.04,enwik9,620784.0,196847811.0,8,37.3,0.51,131.84
0.02562814070351759,2700.0,3277.7,enwik9,662376.0,196847811.0,8,19.9,0.51,164.56
0.026771653543307086,2700.0,3190.19,enwik9,674336.0,196847811.0,8,19.05,0.51,167.28
0.025967413441955193,2700.0,3242.5,enwik9,675456.0,196847811.0,8,19.64,0.51,165.29
0.013680257510729614,2700.0,4917.03,enwik9,650352.0,196847811.0,8,37.28,0.51,131.97
0.013618157543391187,2700.0,4951.75,enwik9,636200.0,196847811.0,8,37.45,0.51,132.19
0.26403326403326405,2700.0,3195.93,enwik9,668452.0,196847811.0,8,19.24,5.08,165.86
0.25786802030456857,2700.0,3252.41,enwik9,666220.0,196847811.0,8,19.7,5.08,164.95
0.13626609442060086,2700.0,4945.35,enwik9,635172.0,196847811.0,8,37.28,5.08,132.55
0.13557512676808114,2700.0,4939.81,enwik9,617252.0,196847811.0,8,37.47,5.08,131.87
0.023255813953488372,1300.0,8927.78,enwik9,744680.0,204006870.0,32,86.0,2.0,103.81
0.021635655560363478,1300.0,9539.27,enwik9,771096.0,204006870.0,32,92.44,2.0,103.18
0.018648018648018648,1300.0,10957.96,enwik9,756180.0,204006870.0,32,107.25,2.0,102.18
0.02184598580010923,1300.0,9480.85,enwik9,748068.0,204006870.0,32,91.55,2.0,103.56
0.013028620247757368,1300.0,5325.41,enwik9,765732.0,204006870.0,32,46.82,0.61,113.65
0.008792159123666763,1300.0,7475.9,enwik9,745588.0,204006870.0,32,69.38,0.61,107.78
0.0070300795205716264,1300.0,9014.7,enwik9,756792.0,204006870.0,32,86.77,0.61,103.84
0.013025838137945762,1300.0,5314.66,enwik9,756072.0,204006870.0,32,46.83,0.61,113.43
0.00704144060948863,1300.0,8981.06,enwik9,745804.0,204006870.0,32,86.63,0.61,103.64
0.01040068201193521,1300.0,6432.57,enwik9,742164.0,204006870.0,32,58.65,0.61,109.66
0.01495581237253569,1700.0,5124.24,enwik9,542956.0,189531332.0,4,44.13,0.66,116.05
0.014979573309123922,1700.0,5122.98,enwik9,535812.0,189531332.0,4,44.06,0.66,116.16
0.01494226850803713,1700.0,5141.33,enwik9,532216.0,189531332.0,4,44.17,0.66,116.43
0.014949037372593432,1700.0,5128.32,enwik9,540036.0,189531332.0,4,44.15,0.66,116.14
0.025460331893612187,1700.0,5110.82,enwik9,538032.0,189531332.0,4,43.99,1.12,116.11
0.02521386762719496,1700.0,5143.9,enwik9,540908.0,189531332.0,4,44.42,1.12,115.84
0.025282167042889395,1700.0,5146.25,enwik9,534740.0,189531332.0,4,44.3,1.12,116.16
0.025373810602628003,1700.0,5133.96,enwik9,542640.0,189531332.0,4,44.14,1.12,116.27
0.025396825396825397,1700.0,5127.98,enwik9,534992.0,189531332.0,4,44.1,1.12,116.27
0.025385312783318226,1700.0,5123.24,enwik9,534688.0,189531332.0,4,44.12,1.12,116.16
0.11337868480725623,1700.0,2773.64,enwik9,895656.0,204006870.0,32,17.64,2.0,156.99
0.0550357732526142,1700.0,4553.76,enwik9,743868.0,204006870.0,32,36.34,2.0,125.24
0.11179429849077696,1700.0,2799.38,enwik9,882688.0,204006870.0,32,17.89,2.0,156.23
0.026838432635534086,1700.0,8201.92,enwik9,746612.0,204006870.0,32,74.52,2.0,110.09
0.021433591004919185,1700.0,3799.24,enwik9,806896.0,204006870.0,32,28.46,0.61,133.49
0.03571428571428572,1700.0,2734.98,enwik9,896476.0,204006870.0,32,17.08,0.61,159.75
0.03456090651558074,1700.0,2783.0,enwik9,885156.0,204006870.0,32,17.65,0.61,157.51
0.034877072612921674,1700.0,2771.22,enwik9,894988.0,204006870.0,32,17.49,0.61,158.29
0.01658510059815117,1700.0,4595.12,enwik9,752552.0,204006870.0,32,36.78,0.61,124.85
0.012459150326797385,1700.0,5839.49,enwik9,758888.0,204006870.0,32,48.96,0.61,119.15
0.038364393473957266,1900.0,14879.69,enwik9,410836.0,178062492.0,1,146.49,5.62,101.57
0.03840371737050704,1900.0,14879.91,enwik9,409724.0,178062492.0,1,146.34,5.62,101.67
0.038367012561441836,1900.0,14892.67,enwik9,410996.0,178062492.0,1,146.48,5.62,101.65
0.038364393473957266,1900.0,14903.61,enwik9,411084.0,178062492.0,1,146.49,5.62,101.73
0.03832253665189226,1900.0,14839.99,enwik9,410332.0,178062492.0,1,146.65,5.62,101.19
0.03837749248839115,1900.0,14873.91,enwik9,409124.0,178062492.0,1,146.44,5.62,101.56
0.026853433549709604,1900.0,14902.99,enwik9,409396.0,178062492.0,1,146.35,3.93,101.83
0.026846096044811807,1900.0,14867.03,enwik9,409264.0,178062492.0,1,146.39,3.93,101.55
0.026844262295081966,1900.0,14882.76,enwik9,409312.0,178062492.0,1,146.4,3.93,101.66
0.026760179763039627,1900.0,14867.22,enwik9,410140.0,178062492.0,1,146.86,3.93,101.25
0.017435897435897435,1900.0,3963.58,enwik9,676956.0,196847811.0,8,29.25,0.51,135.43
0.01768377253814147,1900.0,3914.36,enwik9,662320.0,196847811.0,8,28.84,0.51,135.81
0.018008474576271187,1900.0,3873.15,enwik9,676852.0,196847811.0,8,28.32,0.51,136.58
0.017825934987766516,1900.0,3891.09,enwik9,673904.0,196847811.0,8,28.61,0.51,136.01
0.018053097345132742,1900.0,3859.13,enwik9,678700.0,196847811.0,8,28.25,0.51,136.55
0.0178072625698324,1900.0,3898.92,enwik9,677896.0,196847811.0,8,28.64,0.51,136.04
0.17663421418636996,1900.0,3919.78,enwik9,667604.0,196847811.0,8,28.76,5.08,136.24
0.17982300884955751,1900.0,3865.65,enwik9,667044.0,196847811.0,8,28.25,5.08,136.78
0.17899929527836506,1900.0,3880.95,enwik9,680640.0,196847811.0,8,28.38,5.08,136.6
0.17651146629603892,1900.0,3907.47,enwik9,673496.0,196847811.0,8,28.78,5.08,135.87
0.0453298919180513,2300.0,13244.7,enwik9,409840.0,178062492.0,1,123.98,5.62,106.85
0.04526417525773196,2300.0,13254.87,enwik9,410020.0,178062492.0,1,124.16,5.62,106.73
0.045340863251311016,2300.0,13243.07,enwik9,409340.0,178062492.0,1,123.95,5.62,106.84
0.04525324100169096,2300.0,13253.72,enwik9,407836.0,178062492.0,1,124.19,5.62,106.71
0.04531527173036607,2300.0,13253.26,enwik9,411004.0,178062492.0,1,124.02,5.62,106.88
0.045235028976175144,2300.0,13265.05,enwik9,408320.0,178062492.0,1,124.24,5.62,106.76
0.03167056168909663,2300.0,13239.68,enwik9,409132.0,178062492.0,1,124.09,3.93,106.69
0.031703775411423045,2300.0,13236.98,enwik9,409284.0,178062492.0,1,123.96,3.93,106.75
0.03168588244779489,2300.0,13256.64,enwik9,411184.0,178062492.0,1,124.03,3.93,106.86
0.03163741748510707,2300.0,13250.28,enwik9,410184.0,178062492.0,1,124.22,3.93,106.64
0.02073170731707317,2300.0,3715.7,enwik9,681116.0,196847811.0,8,24.6,0.51,150.95
0.020944558521560575,2300.0,3697.16,enwik9,677124.0,196847811.0,8,24.35,0.51,151.74
0.02100494233937397,2300.0,3694.66,enwik9,677044.0,196847811.0,8,24.28,0.51,152.27
0.020901639344262295,2300.0,3713.26,enwik9,684504.0,196847811.0,8,24.4,0.51,152.06
0.020867430441898527,2300.0,3720.99,enwik9,671332.0,196847811.0,8,24.44,0.51,152.14
0.020944558521560575,2300.0,3689.66,enwik9,674420.0,196847811.0,8,24.35,0.51,151.46
0.2086242299794661,2300.0,3709.95,enwik9,669504.0,196847811.0,8,24.35,5.08,152.26
0.21281943862589023,2300.0,3662.86,enwik9,677772.0,196847811.0,8,23.87,5.08,153.22
0.2079410560785919,2300.0,3718.01,enwik9,676004.0,196847811.0,8,24.43,5.08,152.01
0.20965744944283946,2300.0,3701.25,enwik9,684632.0,196847811.0,8,24.23,5.08,152.57
0.038667881364510576,1400.0,10065.04,enwik9,435536.0,183515474.0,2,98.79,3.82,101.87
0.038769917791535574,1400.0,10055.37,enwik9,432124.0,183515474.0,2,98.53,3.82,102.03
0.022531208768902872,1400.0,10071.38,enwik9,433092.0,183515474.0,2,98.53,2.22,102.19
0.022487844408427878,1400.0,10067.84,enwik9,436028.0,183515474.0,2,98.72,2.22,101.95
0.022508364594950828,1400.0,10082.6,enwik9,436052.0,183515474.0,2,98.63,2.22,102.2
0.022490122581298757,1400.0,10086.36,enwik9,432212.0,183515474.0,2,98.71,2.22,102.14
0.022512929723151814,1400.0,10060.28,enwik9,432368.0,183515474.0,2,98.61,2.22,101.97
0.022508364594950828,1400.0,10075.58,enwik9,429528.0,183515474.0,2,98.63,2.22,102.13
0.006901451334618898,1400.0,10066.32,enwik9,430896.0,183515474.0,2,98.53,0.68,102.14
0.006894454020075029,1400.0,10080.4,enwik9,431892.0,183515474.0,2,98.63,0.68,102.18
0.08127384309172335,1400.0,6652.97,enwik9,743632.0,204006870.0,16,60.29,4.9,110.35
0.059654248843438035,1400.0,8661.13,enwik9,746788.0,204006870.0,16,82.14,4.9,105.37
0.12263139077583125,1400.0,3636.87,enwik9,838948.0,204006870.0,16,27.97,3.43,129.84
0.03504649024215797,1400.0,10100.7,enwik9,748004.0,204006870.0,16,97.87,3.43,103.17
0.04197772610451598,1400.0,8611.55,enwik9,773072.0,204006870.0,16,81.71,3.43,105.41
0.04014513108614232,1400.0,8997.73,enwik9,747152.0,204006870.0,16,85.44,3.43,105.29
0.076070082058106,1400.0,5237.45,enwik9,754884.0,204006870.0,16,45.09,3.43,116.12
0.11572199730094468,1400.0,3816.53,enwik9,842776.0,204006870.0,16,29.64,3.43,128.68
0.019107671730199675,1400.0,10856.43,enwik9,749144.0,204006870.0,16,104.67,2.0,103.71
0.057126535275635534,1400.0,4321.69,enwik9,761860.0,204006870.0,16,35.01,2.0,123.43
0.07079318013343217,2900.0,6741.86,enwik9,437748.0,183515474.0,2,53.96,3.82,124.94
0.07175056348610068,2900.0,6659.9,enwik9,430324.0,183515474.0,2,53.24,3.82,125.06
0.04150308468872687,2900.0,6713.71,enwik9,431480.0,183515474.0,2,53.49,2.22,125.61
0.04172148092463823,2900.0,6662.8,enwik9,429204.0,183515474.0,2,53.21,2.22,125.24
0.041745016923655516,2900.0,6666.85,enwik9,430984.0,183515474.0,2,53.18,2.22,125.31
0.041635408852213056,2900.0,6676.41,enwik9,433804.0,183515474.0,2,53.32,2.22,125.26
0.04172932330827068,2900.0,6646.93,enwik9,434572.0,183515474.0,2,53.2,2.22,124.93
0.041557469112691876,2900.0,6681.64,enwik9,429996.0,183515474.0,2,53.42,2.22,125.12
0.012765158625868219,2900.0,6670.67,enwik9,430100.0,183515474.0,2,53.27,0.68,125.28
0.012760367798836556,2900.0,6658.65,enwik9,431252.0,183515474.0,2,53.29,0.68,124.92
0.08059210526315791,2900.0,8074.72,enwik9,744300.0,204006870.0,16,60.8,4.9,132.77
0.07587488386497368,2900.0,8598.32,enwik9,747032.0,204006870.0,16,64.58,4.9,133.1
0.05685396983258744,2900.0,8013.39,enwik9,744568.0,204006870.0,16,60.33,3.43,132.84
0.06309786607799853,2900.0,7375.96,enwik9,750308.0,204006870.0,16,54.36,3.43,135.7
0.05030800821355236,2900.0,8941.77,enwik9,740324.0,204006870.0,16,68.18,3.43,131.14
0.07732191163210099,2900.0,6346.24,enwik9,747408.0,204006870.0,16,44.36,3.43,142.94
0.14028629856850716,2900.0,4286.77,enwik9,741324.0,204006870.0,16,24.45,3.43,175.21
0.30516014234875444,2900.0,2832.23,enwik9,908848.0,204006870.0,16,11.24,3.43,251.18
0.18264840182648404,2900.0,2815.57,enwik9,898368.0,204006870.0,16,10.95,2.0,256.5
0.033178500331785,2900.0,8057.54,enwik9,743604.0,204006870.0,16,60.28,2.0,133.63
0.05198856251624643,2900.0,5754.47,enwik9,752340.0,204006870.0,32,38.47,2.0,149.44
0.1710863986313088,2900.0,2884.63,enwik9,873652.0,204006870.0,32,11.69,2.0,245.97
0.0724112961622013,2900.0,4570.04,enwik9,744908.0,204006870.0,32,27.62,2.0,165.55
0.02943773918163085,2900.0,8902.55,enwik9,749024.0,204006870.0,32,67.94,2.0,131.03
0.021585279547062984,2900.0,4681.83,enwik9,742384.0,204006870.0,32,28.26,0.61,165.63
0.01096530648930433,2900.0,7516.24,enwik9,739000.0,204006870.0,32,55.63,0.61,135.08
0.010305794897786788,2900.0,7904.08,enwik9,743884.0,204006870.0,32,59.19,0.61,133.51
0.009373079287031346,2900.0,8620.67,enwik9,745900.0,204006870.0,32,65.08,0.61,132.46
0.018490451652015762,2900.0,5168.24,enwik9,738148.0,204006870.0,32,32.99,0.61,156.77
0.009267699787298694,2900.0,8724.52,enwik9,744168.0,204006870.0,32,65.82,0.61,132.59
